Row,A,B,C,D,E,F,G,H,I,Rotameter scale (cm),m (Kg),t (s),Delta H_AC,V^2_A / 2g,K,Delta H_EF,V^2_E / 2g,K,Delta H_HI,V^2_H/ 2g,K,Delta H_CD,V^2_C / 2g,K,Delta H_GH,V^2_G/ 2g,K
1,380,180,345,355,368,143,179,132,23,19.5,15,38.46,0.035,0.0336,1.04166666666667,0.225,0.0021,107.142857142857,0.109,0.0336,3.24404761904762,0.0215,0.0336,0.639880952380952,0.04896875,0.0021,23.3184523809524
2,366,196,335,345,354,165,194,155,48,17.8,15,43.45,0.031,0.02856,1.08543417366947,0.189,0.001785,105.882352941176,0.107,0.02856,3.74649859943978,0.016775,0.02856,0.587359943977593,0.0406734375,0.001785,22.7862394957983
3,351,211,325,334,340,187,210,180,77,15.9,15,48.27,0.026,0.02352,1.10544217687075,0.153,0.00147,104.081632653061,0.103,0.02352,4.37925170068027,0.01305,0.02352,0.55484693877551,0.031378125,0.00147,21.3456632653061
4,338,228,316,324,330,208,227,203,104,13.9,15,56.32,0.022,0.01848,1.19047619047619,0.122,0.001155,105.627705627706,0.099,0.01848,5.35714285714286,0.009325,0.01848,0.504599567099567,0.0250828125,0.001155,21.7167207792208
5,326,240,309,314,319,225,240,220,125,11.9,7.5,30.8,0.017,0.014448,1.17663344407531,0.094,0.000903,104.097452934662,0.095,0.014448,6.57530454042082,0.008545,0.014448,0.591431339977851,0.0208465625,0.000903,23.0858942414175
6,315,251,304,310,312,238,250,235,140,10.2,7.5,36,0.011,0.010752,1.02306547619048,0.074,0.000672,110.119047619048,0.095,0.010752,8.83556547619047,0.00408,0.010752,0.379464285714285,0.01563,0.000672,23.2589285714286
7,302,260,300,303,307,250,260,249,157,8.4,7.5,42.37,0.002,0.007056,0.283446712018141,0.057,0.000441,129.251700680272,0.092,0.007056,13.0385487528345,0.003615,0.007056,0.512329931972789,0.0114,0.000441,25.8808106575964
8,303,268,295,299,300,262,268,260,169,6.4,7.5,52.1,0.008,0.00588,1.36054421768708,0.038,0.0003675,103.401360544218,0.091,0.00588,15.4761904761905,0.0016,0.00588,0.257227891156462,0.0083,0.0003675,22.7062074829932
