Row,Flowrate (GPM),Pin (bar),Pout (bar),Input power (W)
1,0,0,3.8,462
2,2,0,3,381
3,4,0,2.2,325
4,6,0,1.3,269
5,8,0,0.6,235
6,9.5,0,0,213
