Row,Flowrate (GPM),Pin-1 (bar),Pout-1 (bar),Input power-1 (W),Pin-2 (bar),Pout-2 (bar),Input power-2 (W)
1,1,0,3.4,439,0,3.6,430
2,4,0,2.8,370,0,2.8,366
3,8,0,2,320,0,2,316
4,12,0,1.38,277,0,1.38,273
5,16,0,0.6,239,0,0.6,236
6,18.5,0,0.2,220,0,0.2,220
