L(mm),300,400,500,600
δ Experimental(mm),0.06,0.16,0.27,0.47
δ Theoretical(mm),0.0566,0.1342,0.2622,0.4531
Error(%),6.0071,19.225,2.9748,3.7298
K_2 = 2.0974E-9 (1/mm^2),,,,
